netflix_original_title,netflix_title,season_name,netflix_episode_title,expected_type,title,year,source_id,episode_title,found_source,had_override
JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: JoJo vs. The Ultimate Lifeform,JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency,,JoJo vs. The Ultimate Lifeform,series,,,,,,
"JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: Lisa Lisa, Hamon Coach",JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency,,"Lisa Lisa, Hamon Coach",series,,,,,,
JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: New York's JoJo,JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency,,New York's JoJo,series,Steel Ball Run: JoJo's Bizarre Adventure,2026,tt38268282,,imdb,
JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: Overdrive,JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency,,Overdrive,series,,,,,,
JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: Sorrowful Successor,JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency,,Sorrowful Successor,series,,,,,,
JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: The Deeper Plan,JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency,,The Deeper Plan,series,JoJo's Bizarre Adventure,2012,tt2359704,,imdb,
JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: The Game Master,JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency,,The Game Master,series,JoJo's Bizarre Adventure,2012,tt2359704,,imdb,
JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: The Pillar Man,JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency,,The Pillar Man,series,JoJo's Bizarre Adventure,2012,tt2359704,,imdb,
JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: Tomorrow's Courage,JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency,,Tomorrow's Courage,series,Steel Ball Run: JoJo's Bizarre Adventure,2026,tt38268282,,imdb,
JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: Ultimate Warriors from Ancient Times,JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency,,Ultimate Warriors from Ancient Times,series,Steel Ball Run: JoJo's Bizarre Adventure,2026,tt38268282,,imdb,
JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: Von Stroheim's Revenge,JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency,,Von Stroheim's Revenge,series,Steel Ball Run: JoJo's Bizarre Adventure,2026,tt38268282,,imdb,
JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: Young Caesar,JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency,,Young Caesar,series,Steel Ball Run: JoJo's Bizarre Adventure,2026,tt38268282,,imdb,
JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: Youth with Dio,JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency,,Youth with Dio,series,Steel Ball Run: JoJo's Bizarre Adventure,2026,tt38268282,,imdb,
Jumper,Jumper,,,series,Jumper!,2022,,,anime,
Kakegurui: Kakegurui xx: Compulsive Gambling Girls Redux,Kakegurui: Kakegurui xx,,Compulsive Gambling Girls Redux,series,Kakegurui××,2019,tt32063523,,anime+imdb,
Kakegurui: Kakegurui xx: The Hollywood Girl,Kakegurui: Kakegurui xx,,The Hollywood Girl,series,Kakegurui××,2019,tt32063523,,anime+imdb,
Kakegurui: Kakegurui xx: The Momobami Clan Girls,Kakegurui: Kakegurui xx,,The Momobami Clan Girls,series,Kakegurui××,2019,tt32063523,,anime+imdb,
Kingdom,Kingdom,,,series,Kingdom 2nd Season,2013,tt6611916,,anime+imdb,yes
Kingdom: Ashin of the North,Kingdom,,Ashin of the North,series,Kingdom 2nd Season,2013,tt6611916,,anime+imdb,yes
Knights of the Zodiac,Knights of the Zodiac,,,movie,,,,,,
LAST HOPE: Part 1: 2038 Neo Xianglong,LAST HOPE,Part 1,2038 Neo Xianglong,series,,,,,,
LAST HOPE: Part 1: Dr. Lon Woo,LAST HOPE,Part 1,Dr. Lon Woo,series,,,,,,
LAST HOPE: Part 1: Eye of the Tiger,LAST HOPE,Part 1,Eye of the Tiger,series,,,,,,
LAST HOPE: Part 1: Operation Howl Breakthrough,LAST HOPE,Part 1,Operation Howl Breakthrough,series,,,,,,
LAST HOPE: Part 1: Red Flame Recollection,LAST HOPE,Part 1,Red Flame Recollection,series,,,,,,
LAST HOPE: Part 1: The Blind Spot in the Rain,LAST HOPE,Part 1,The Blind Spot in the Rain,series,,,,,,
LAST HOPE: Part 1: The Cries of Chaos,LAST HOPE,Part 1,The Cries of Chaos,series,,,,,,
LAST HOPE: Part 1: The Enemy Above,LAST HOPE,Part 1,The Enemy Above,series,,,,,,
LAST HOPE: Part 1: The Evolving Destroyer,LAST HOPE,Part 1,The Evolving Destroyer,series,,,,,,
LAST HOPE: Part 1: The Opener of the Box,LAST HOPE,Part 1,The Opener of the Box,series,,,,,,
LAST HOPE: Part 1: The Phantom Panda,LAST HOPE,Part 1,The Phantom Panda,series,,,,,,
LAST HOPE: Part 1: The Red Death Reaper,LAST HOPE,Part 1,The Red Death Reaper,series,,,,,,
LAST HOPE: Part 1: The Wings of Grief and Revenge,LAST HOPE,Part 1,The Wings of Grief and Revenge,series,,,,,,
LAST HOPE: Part 2: A Servant's Pride,LAST HOPE,Part 2,A Servant's Pride,series,Juushinki Pandora,2018,tt8893554,A Servant's Pride,anime+imdb,yes
LAST HOPE: Part 2: At the End of the Evolution,LAST HOPE,Part 2,At the End of the Evolution,series,Juushinki Pandora,2018,tt8893554,At the End of Evolution,anime+imdb,yes
LAST HOPE: Part 2: Dueling Blades,LAST HOPE,Part 2,Dueling Blades,series,Juushinki Pandora,2018,tt8893554,Dueling Blades,anime+imdb,yes
LAST HOPE: Part 2: Gleaming Darkness,LAST HOPE,Part 2,Gleaming Darkness,series,Juushinki Pandora,2018,tt8893554,Gleaming Darkness,anime+imdb,yes
LAST HOPE: Part 2: Reverberating Souls,LAST HOPE,Part 2,Reverberating Souls,series,Juushinki Pandora,2018,tt8893554,Reverberating Souls,anime+imdb,yes
LAST HOPE: Part 2: The Awakening Begins,LAST HOPE,Part 2,The Awakening Begins,series,Juushinki Pandora,2018,tt8893554,The Awakening Begins,anime+imdb,yes
LAST HOPE: Part 2: The Chosen Future,LAST HOPE,Part 2,The Chosen Future,series,Juushinki Pandora,2018,tt8893554,The Chosen Future,anime+imdb,yes
LAST HOPE: Part 2: The Circle of Life,LAST HOPE,Part 2,The Circle of Life,series,Juushinki Pandora,2018,tt8893554,The Circle of Life,anime+imdb,yes
LAST HOPE: Part 2: The Closed Mountain,LAST HOPE,Part 2,The Closed Mountain,series,Juushinki Pandora,2018,tt8893554,The Closed Mountain,anime+imdb,yes
LAST HOPE: Part 2: The Fierce God of Gold,LAST HOPE,Part 2,The Fierce God of Gold,series,Juushinki Pandora,2018,tt8893554,The Fierce God of Gold,anime+imdb,yes
LAST HOPE: Part 2: The Innovator,LAST HOPE,Part 2,The Innovator,series,Juushinki Pandora,2018,tt8893554,The Innovator,anime+imdb,yes
LAST HOPE: Part 2: The Target in the Sky,LAST HOPE,Part 2,The Target in the Sky,series,Juushinki Pandora,2018,tt8893554,The Target in the Sky,anime+imdb,yes
LAST HOPE: Part 2: The Tower Of Grudges,LAST HOPE,Part 2,The Tower Of Grudges,series,Juushinki Pandora,2018,tt8893554,The Tower of Grudges,anime+imdb,yes
Lemony Snicket's A Series of Unfortunate Events,Lemony Snicket's A Series of Unfortunate Events,,,series,A Series of Unfortunate Events,2017,tt4834206,,imdb,
Lookism: Friends,Lookism,,Friends,series,,,,,,
Lookism: New Life,Lookism,,New Life,series,,,,,,
Lookism: Special Training,Lookism,,Special Training,series,,,,,,
Lost in Starlight,Lost in Starlight,,,movie,,,,,,
maboroshi,maboroshi,,,movie,Alice to Therese no Maboroshi Koujou,2023,,,anime,
Making 1899,Making 1899,,,series,Making Fun,2022,tt17737382,,imdb,yes
Making The Witcher: Season 2,Making The Witcher,Season 2,,series,The Saint's Magic Power Is Omnipotent,2021,tt13049906,,imdb,yes
Marvel's Guardians of the Galaxy:,Marvel's Guardians of the Galaxy:,,,series,Guardians of the Galaxy,2015,tt4176370,,imdb,yes
Mobile Suit Gundam Hathaway,Mobile Suit Gundam Hathaway,,,movie,Kidou Senshi Gundam: Senkou no Hathaway,2021,,,anime,
Mobile Suit Gundam I,Mobile Suit Gundam I,,,movie,Kidou Senshi Gundam I,1981,,,anime,
Mobile Suit Gundam: Iron-Blooded Orphans: Season 2: Awakening Calamity,Mobile Suit Gundam: Iron-Blooded Orphans,Season 2,Awakening Calamity,series,,,,,,
Mobile Suit Gundam: Iron-Blooded Orphans: Season 2: Battle before Dawn,Mobile Suit Gundam: Iron-Blooded Orphans,Season 2,Battle before Dawn,series,,,,,,
Mobile Suit Gundam: Iron-Blooded Orphans: Season 2: Battle for Chryse,Mobile Suit Gundam: Iron-Blooded Orphans,Season 2,Battle for Chryse,series,,,,,,
Mobile Suit Gundam: Iron-Blooded Orphans: Season 2: Hunter of Angels,Mobile Suit Gundam: Iron-Blooded Orphans,Season 2,Hunter of Angels,series,,,,,,
Mobile Suit Gundam: Iron-Blooded Orphans: Season 2: If This is the End,Mobile Suit Gundam: Iron-Blooded Orphans,Season 2,If This is the End,series,,,,,,
Mobile Suit Gundam: Iron-Blooded Orphans: Season 2: In the Midst of Jealousy,Mobile Suit Gundam: Iron-Blooded Orphans,Season 2,In the Midst of Jealousy,series,,,,,,
Mobile Suit Gundam: Iron-Blooded Orphans: Season 2: Inauguration of the Arbrau Defense Forces,Mobile Suit Gundam: Iron-Blooded Orphans,Season 2,Inauguration of the Arbrau Defense Forces,series,,,,,,
Mobile Suit Gundam: Iron-Blooded Orphans: Season 2: Lit by a Blazing Sun,Mobile Suit Gundam: Iron-Blooded Orphans,Season 2,Lit by a Blazing Sun,series,,,,,,
Mobile Suit Gundam: Iron-Blooded Orphans: Season 2: Natural for a Human,Mobile Suit Gundam: Iron-Blooded Orphans,Season 2,Natural for a Human,series,,,,,,
Mobile Suit Gundam: Iron-Blooded Orphans: Season 2: Revealed Intentions,Mobile Suit Gundam: Iron-Blooded Orphans,Season 2,Revealed Intentions,series,,,,,,
Mobile Suit Gundam: Iron-Blooded Orphans: Season 2: Sovereign of Mars,Mobile Suit Gundam: Iron-Blooded Orphans,Season 2,Sovereign of Mars,series,,,,,,
Mobile Suit Gundam: Iron-Blooded Orphans: Season 2: The Man Who Holds the Soul,Mobile Suit Gundam: Iron-Blooded Orphans,Season 2,The Man Who Holds the Soul,series,,,,,,
Mobile Suit Gundam: Iron-Blooded Orphans: Season 2: The Trigger of Success,Mobile Suit Gundam: Iron-Blooded Orphans,Season 2,The Trigger of Success,series,,,,,,
My Happy Marriage: Season 1: About My Husband-to-Be,My Happy Marriage,Season 1,About My Husband-to-Be,series,,,,,,
My Happy Marriage: Season 1: Determination and Thunder,My Happy Marriage,Season 1,Determination and Thunder,series,,,,,,
My Happy Marriage: Season 1: Drowning in Dreams,My Happy Marriage,Season 1,Drowning in Dreams,series,,,,,,
My Happy Marriage: Season 1: Glamorous Lady of Summer,My Happy Marriage,Season 1,Glamorous Lady of Summer,series,,,,,,
My Happy Marriage: Season 1: Light in the Darkness,My Happy Marriage,Season 1,Light in the Darkness,series,,,,,,
My Happy Marriage: Season 1: My Mother’s Legacy,My Happy Marriage,Season 1,My Mother’s Legacy,series,,,,,,
My Happy Marriage: Season 1: Nightmares and Ominous Shadows,My Happy Marriage,Season 1,Nightmares and Ominous Shadows,series,,,,,,
My Happy Marriage: Season 1: Our First Date,My Happy Marriage,Season 1,Our First Date,series,,,,,,
My Happy Marriage: Season 1: Ripples,My Happy Marriage,Season 1,Ripples,series,,,,,,
"My Happy Marriage: Season 1: Summer Cherry Blossoms, and the Mistake",My Happy Marriage,Season 1,"Summer Cherry Blossoms, and the Mistake",series,,,,,,
My Happy Marriage: Season 1: The Gift,My Happy Marriage,Season 1,The Gift,series,,,,,,
My Happy Marriage: Season 1: The Meeting,My Happy Marriage,Season 1,The Meeting,series,,,,,,
My Next Guest with David Letterman and Volodymyr Zelenskyy,My Next Guest with David Letterman and Volodymyr Zelenskyy,,,series,My Next Guest Needs No Introduction with David Letterman,2018,tt7829834,,imdb,
NiNoKuni,NiNoKuni,,,movie,Ni no Kuni,2019,,,anime,
Norsemen: Season 1: The Homecoming,Norsemen,Season 1,The Homecoming,series,,,,,,
Occupied: April,Occupied,,April,series,,,,,,
Occupied: August,Occupied,,August,series,,,,,,
Occupied: December,Occupied,,December,series,,,,,,
Occupied: July,Occupied,,July,series,,,,,,
Occupied: June,Occupied,,June,series,,,,,,
Occupied: May,Occupied,,May,series,,,,,,
Occupied: November,Occupied,,November,series,,,,,,
Occupied: October,Occupied,,October,series,,,,,,
Occupied: September,Occupied,,September,series,,,,,,
Occupied: December: Part 2,Occupied: December,Part 2,,series,,,,,,
Pandora,Pandora,,,series,,2023,tt10207090,,anime+imdb,
Paprika:,Paprika:,,,movie,Paprika,2006,,,anime,
Paradise,Paradise,,,series,Paradise (Music),2018,tt27444205,,anime+imdb,yes
Phantom,Phantom,,,movie,,,,,,
Princess Mononoke,Princess Mononoke,,,movie,Mononoke Hime,1997,,,anime,
Push,Push,,,series,,1987,tt2323135,,anime+imdb,
Qi Refining for 3000 Years: Episode 1,Qi Refining for 3000 Years,,,series,,,,,imdb,
Quicksand: Limited Series: Custody,Quicksand,Limited Series,Custody,series,Quicksand,2019,tt7340738,,imdb,yes
Ragnarok,Ragnarok,,,series,Nihon Animator Mihonichi,2014,tt9251798,,anime+imdb,yes
Ranma1/2: Season 1: Because Thereʼs Someone He Likes,Ranma1/2,Season 1,Because Thereʼs Someone He Likes,series,Ranma ½ (2024),2024,tt12656726,,anime+imdb,
Ranma1/2: Season 1: Here's Ranma,Ranma1/2,Season 1,Here's Ranma,series,Ranma ½ (2024),2024,tt12656726,,anime+imdb,
Ranma1/2: Season 1: Hot Competition,Ranma1/2,Season 1,Hot Competition,series,Ranma ½ (2024),2024,tt12656726,,anime+imdb,
Ranma1/2: Season 1: I Hate Men!,Ranma1/2,Season 1,I Hate Men!,series,Ranma ½ (2024),2024,tt12656726,,anime+imdb,
"Ranma1/2: Season 1: Kodachi, The Black Rose",Ranma1/2,Season 1,"Kodachi, The Black Rose",series,Ranma ½ (2024),2024,tt12656726,,anime+imdb,
Ranma1/2: Season 1: The Hunter,Ranma1/2,Season 1,The Hunter,series,Ranma ½ (2024),2024,tt12656726,,anime+imdb,
Ranma1/2: Season 1: Who Says You're Cute,Ranma1/2,Season 1,Who Says You're Cute,series,Ranma ½ (2024),2024,tt12656726,,anime+imdb,
Rebecca,Rebecca,,,series,,2020,tt0119991,,anime+imdb,
Rebel Moon — Part One: A Child of Fire,Rebel Moon — Part One,,A Child of Fire,series,,,,,,
Rebel Moon — Part One: Director’s Cut,Rebel Moon — Part One,,Director’s Cut,series,,,,,,
Record of Ragnarok: Season 1: Ragnarok,Record of Ragnarok,Season 1,Ragnarok,series,Nihon Animator Mihonichi,2014,tt9251798,,anime+imdb,yes
RED,RED,,,movie,,,,,,
RoboCop,RoboCop,,,series,,2019,tt0108909,,anime+imdb,
Sea Power: Episode 1,Sea Power,,,series,,,,,imdb,
Sense8: Creating the World,Sense8,,Creating the World,series,Sense8,2015,tt2431438,,imdb,yes
Servant of the people,Servant of the people,,,series,Servant of the People,2015,tt6235122,,imdb,yes
Sol Levante,Sol Levante,,,series,,2020,tt12687768,,anime+imdb,
Spooks: Series 1: Episode 1,Spooks,Series 1,,series,,,,,imdb,
Star Trek: Enterprise: Broken Bow: Part 1 & 2,Star Trek: Enterprise: Broken Bow,,Part 1 & 2,series,Benghuai: Xing Qiong Tiedao - Bashe Season 3,2025,tt0060028,,anime+imdb,yes
Strangers From Hell: Episode 1,Strangers From Hell,,,series,,,,,imdb,
Suzume,Suzume,,,movie,Suzume no Tojimari,2022,,,anime,
The Adventures of Tintin: The Secret of the Unicorn: Part 1,The Adventures of Tintin: The Secret of the Unicorn,Part 1,,series,The Adventures of Tintin,2011,tt0983193,,imdb,yes
The Barrier: Another World,The Barrier,,Another World,series,The Barrier,2020,tt9460858,,imdb,yes
The Bombardment,The Bombardment,,,movie,,,,,,
The Daily Life of the Immortal King: Episode 1,The Daily Life of the Immortal King,,,series,,,,,imdb,
The Flash: Season 6: Crisis on Infinite Earths: Hour Three,The Flash,Season 6: Crisis on Infinite Earths,Hour Three,series,The Flash,2014,tt3107288,,imdb,yes
The Grimm Variations: Cinderella,The Grimm Variations,,Cinderella,series,,,,,,
The Hunger Games: Mockingjay - Part 1,The Hunger Games,,Mockingjay - Part 1,series,,,,,,
The Hunger Games: Mockingjay - Part 2,The Hunger Games,,Mockingjay - Part 2,series,,,,,,
The King's Avatar: Episode 1,The King's Avatar,,,series,,,,,imdb,
The Neighbor: Season 1: It Came from Outer Space,The Neighbor,Season 1,It Came from Outer Space,series,Tonari no Tamageta-kun,1974,tt9731222,,anime+imdb,yes
The Office (U.S.): Season 1: Pilot,The Office (U.S.),Season 1,Pilot,series,The Office,2026,tt34231110,,imdb,
The Returned: Helen,The Returned,,Helen,series,The Returned,2012,tt2521668,,imdb,yes
The Returned: Rowan,The Returned,,Rowan,series,The Returned,2012,tt2521668,,imdb,yes
The Returned: Tony and Adam,The Returned,,Tony and Adam,series,The Returned,2012,tt2521668,,imdb,yes
The Seven Deadly Sins: A Little Girl's Dream,The Seven Deadly Sins,,A Little Girl's Dream,series,The Seven Deadly Sins: Four Knights of the Apocalypse,2023,tt20228550,,imdb,
The Seven Deadly Sins: Dark Pulse,The Seven Deadly Sins,,Dark Pulse,series,Hawk no Onayami Soudanshitsu,2019,tt3909224,,anime+imdb,yes
The Seven Deadly Sins: Even if You Should Die,The Seven Deadly Sins,,Even if You Should Die,series,The Seven Deadly Sins: Four Knights of the Apocalypse,2023,tt20228550,,imdb,
The Seven Deadly Sins: Pent-up Feelings,The Seven Deadly Sins,,Pent-up Feelings,series,Hawk no Onayami Soudanshitsu,2019,tt3909224,,anime+imdb,yes
The Seven Deadly Sins: The First Sacrifice,The Seven Deadly Sins,,The First Sacrifice,series,The Seven Deadly Sins: Four Knights of the Apocalypse,2023,tt20228550,,imdb,
The Seven Deadly Sins: The Heroes,The Seven Deadly Sins,,The Heroes,series,,,,,,
The Seven Deadly Sins: The Vaizel Fighting Festival,The Seven Deadly Sins,,The Vaizel Fighting Festival,series,The Seven Deadly Sins: Four Knights of the Apocalypse,2023,tt20228550,,imdb,
The Square,The Square,,,movie,,,,,,
The White Helmets,The White Helmets,,,series,The White Lotus,2021,tt13406094,,imdb,
The Witcher: Sirens of the Deep,The Witcher,,Sirens of the Deep,series,The Witcher,2019,tt5180504,,imdb,yes
Tokyo Ghoul: Tokyo Ghoul:re: Morse: Remembrances,Tokyo Ghoul: re,,Morse: Remembrances,series,Tokyo Ghoul:re,2018,tt8213522,,anime+imdb,
"Tougen Anki: If You Want To Make It, Keep On Winning",Tougen Anki,,"If You Want To Make It, Keep On Winning",series,Tougen Anki: Dark Demon of Paradise,2025,tt32344704,,anime+imdb,yes
Tougen Anki: Oni’s Blood,Tougen Anki,,Oni’s Blood,series,Tougen Anki: Dark Demon of Paradise,2025,tt32344704,,anime+imdb,yes
Trigger: Limited Series: Episode 1,Trigger,Limited Series,,series,,,,,imdb,
Tuntematon sotilas: Episode 1,Tuntematon sotilas,,,series,,,,,imdb,
Uncle from Another World: I Got Through it by Transforming Into the Most Powerful Being I Know,Uncle from Another World,,I Got Through it by Transforming Into the Most Powerful Being I Know,series,,,,,,
Uncle from Another World: I'm Finally Back From the Fantasy World of Granbahamal After 17 Long Years!,Uncle from Another World,,I'm Finally Back From the Fantasy World of Granbahamal After 17 Long Years!,series,,,,,,
Uncle from Another World: So They Threw Me into the Basement of a Freak Show...,Uncle from Another World,,So They Threw Me into the Basement of a Freak Show...,series,,,,,,
Uncle from Another World: The Ice Spirit Demands a Price For Its Cooler Magic,Uncle from Another World,,The Ice Spirit Demands a Price For Its Cooler Magic,series,,,,,,
Unknown: Cosmic Time Machine,Unknown,,Cosmic Time Machine,series,Ghost of Tsushima: Legends,2027,tt31039897,,anime+imdb,yes
Unknown: Killer Robots,Unknown,,Killer Robots,series,Ghost of Tsushima: Legends,2027,tt31039897,,anime+imdb,yes
Vagabond: Episode 1,Vagabond,,,series,,,,,imdb,
Wakfu: Season 1: The Child from the Mist,Wakfu,Season 1,The Child from the Mist,series,Wakfu,2007,tt1807824,,imdb,yes
WHAT / IF: Part I: Pilot,WHAT / IF,Part I,Pilot,series,What If...?,2021,tt10168312,,imdb,
Who Am I,Who Am I,,,series,Who Am I?,2012,tt10474134,,anime+imdb,
Wizards: Tales of Arcadia: Season 1: History in the Making,Wizards: Tales of Arcadia,Season 1,History in the Making,series,3Below: Tales of Arcadia,2018,tt7736544,,imdb,
Wizards: Tales of Arcadia: Season 1: Spellbound,Wizards: Tales of Arcadia,Season 1,Spellbound,series,3Below: Tales of Arcadia,2018,tt7736544,,imdb,
Wizards: Tales of Arcadia: Season 1: Witch Hunt,Wizards: Tales of Arcadia,Season 1,Witch Hunt,series,3Below: Tales of Arcadia,2018,tt7736544,,imdb,
Wolf King: Season 1: The Rise of the Wolf,Wolf King,Season 1,The Rise of the Wolf,series,,,,,,
Words Bubble Up Like Soda Pop,Words Bubble Up Like Soda Pop,,,movie,,,,,,
Ōoku: The Inner Chambers: Episode 1,Ōoku: The Inner Chambers,,,series,,,,,imdb,
